#Francesco Aliprandi, Fabrizio De Castelli
#Martiri della Mensa
#ML-CUP23
#06/01/2024
1,9.15973,9.01416,19.82664
2,9.54309,-35.76675,33.93935
3,9.58839,5.60456,20.12015
4,-14.17949,9.80000,24.75306
5,-49.17684,8.76485,30.93823
6,9.26327,8.93485,13.09168
7,9.48977,8.35330,13.16312
8,8.39071,9.50255,6.94505
9,4.87413,9.56403,6.59323
10,-38.65226,9.51652,24.36228
11,5.88047,9.59905,12.85487
12,8.79339,-46.58736,15.01767
13,-11.24102,-63.16515,16.31906
14,-23.42285,-51.95558,10.09497
15,-69.17021,-4.50688,4.55646
16,9.71722,-16.25629,8.00845
17,-6.57465,-69.33480,9.44307
18,10.00582,-28.21928,33.64129
19,9.66385,6.68782,13.56038
20,8.20504,-54.24745,15.06876
21,7.53867,-58.47492,2.86971
22,9.53670,-25.91206,21.11306
23,-48.77446,8.66127,24.23877
24,-70.63661,-0.43182,17.36463
25,6.46204,-62.52397,3.00368
26,10.00128,-5.43937,8.05895
27,8.19678,-53.85257,2.53982
28,5.59411,-66.19894,28.25545
29,9.91680,-4.60024,8.01829
30,9.19277,8.72670,26.14140
31,9.91043,-6.08611,20.61169
32,4.67725,9.55862,6.57349
33,5.20665,9.59707,0.24539
34,-5.12330,-68.36321,15.94812
35,-63.69543,-10.68592,30.02423
36,-9.84342,-64.99649,28.72080
37,6.41319,-61.24522,34.93958
38,-55.51204,-19.99084,16.96158
39,1.90764,-70.56327,34.98142
40,7.45894,-60.56671,9.19303
41,-68.62005,3.67537,11.10140
42,0.30417,9.33973,18.82302
43,3.29586,-69.21724,9.57691
44,7.24758,9.60957,19.51541
45,7.04062,-60.59219,15.30000
46,7.30455,9.87269,32.29941
47,-0.77941,-70.62176,9.34831
48,2.48946,9.43315,12.47373
49,5.86276,9.63674,0.24579
50,8.02360,-52.89541,27.98050
51,-69.96997,2.11880,23.75913
52,-40.33536,-34.47918,15.94251
53,-54.56814,-19.95540,4.05187
54,-64.93515,5.26711,17.42010
55,-0.96765,9.39817,19.04993
56,4.76563,9.56072,6.58169
57,9.59541,-34.98159,8.29711
58,9.46906,0.41812,1.51843
59,4.81105,-67.37099,9.56535
60,-47.85446,8.92624,11.45890
61,6.28283,-61.98465,35.08536
62,5.88664,-63.90056,2.99662
63,9.39428,-35.77179,21.11850
64,9.70820,6.84650,1.14099
65,-39.48716,-34.88348,3.79219
66,-30.05652,-44.78440,10.05665
67,5.61065,-65.41476,15.63734
68,-41.88145,-42.63253,24.49479
69,9.55039,2.51557,1.37475
70,-38.38654,9.55459,24.39154
71,-58.28336,7.51061,17.91296
72,10.42961,-13.91199,20.49057
73,8.16727,-49.58758,9.18076
74,-3.13427,9.70630,25.20112
75,7.71530,9.59661,6.87754
76,-70.02165,7.27787,18.66670
77,9.69858,-6.32346,27.04418
78,-23.57571,-51.78017,10.11126
79,10.07765,-8.43851,14.88149
80,9.05554,-23.09511,2.43735
81,-61.04513,6.67608,17.81193
82,-60.81731,-13.86248,3.96440
83,9.66163,4.79122,7.66707
84,9.25051,8.97902,7.14298
85,9.31699,8.25697,19.93321
86,-68.54305,4.08825,30.79660
87,-32.56252,-42.37025,16.28989
88,7.02601,9.69348,0.31390
89,9.71076,-3.52536,27.26584
90,-16.98934,-58.18232,4.00627
91,-18.96371,9.85777,24.93022
92,8.78469,-47.52376,21.22826
93,-64.28502,-10.75638,4.15881
94,-55.74627,8.01008,5.32069
95,-37.63658,9.69459,17.47151
96,-0.73104,9.87064,25.41471
97,4.97558,-67.22051,21.91326
98,9.98052,-6.03257,1.19381
99,-64.56720,5.46082,17.48083
100,2.61426,-70.57148,28.34530
101,8.07497,9.74115,32.30537
102,9.62860,-16.43534,1.88517
103,9.70700,3.43716,14.09887
104,-6.68505,-67.47752,28.51351
105,1.99746,-70.29545,15.54592
106,9.59536,-32.88171,2.00378
107,9.70052,6.81272,1.14217
108,-50.79563,-22.98364,23.36146
109,-70.57965,-2.74653,4.61538
110,-8.57252,9.71765,6.11065
111,-64.79795,5.26670,30.56910
112,9.88807,-13.02812,8.32173
113,9.66727,6.69472,13.55851
114,-71.93876,0.90871,4.88041
115,4.93174,9.58392,0.24882
116,-61.63089,-13.12526,4.00508
117,0.67552,9.15064,6.42639
118,9.67667,0.09853,8.02647
119,-25.11461,-49.83524,22.28719
120,9.49253,0.75172,1.50961
121,-55.04558,8.06525,24.05175
122,8.86109,-41.89640,14.92757
123,-7.82183,9.70059,18.76039
124,-66.42808,5.36209,24.77759
125,2.39212,-69.93681,15.52139
126,6.02079,-65.38137,28.19411
127,-10.28030,9.80498,18.79351
128,9.46489,2.81522,7.78704
129,7.30298,-59.70921,2.94000
130,9.57035,3.26723,1.36493
131,10.22687,-15.85126,20.52164
132,-68.41903,-3.77727,16.64671
133,8.29659,9.61009,19.63146
134,2.53299,9.69973,31.95704
135,-26.15591,-48.99836,10.01802
136,8.63220,9.51222,32.34070
137,-46.79952,8.77574,24.27475
138,-69.12366,-4.66115,4.53146
139,-57.67481,7.66507,5.28622
140,-8.24393,-66.84057,35.39130
141,-50.06232,8.45861,5.44572
142,7.93515,9.55713,12.79391
143,10.20023,-8.82158,8.48296
144,-69.24528,-3.57219,23.90583
145,8.27414,-52.93894,2.51987
146,-61.64670,-13.12825,4.00572
147,9.20105,9.06756,7.12141
148,-30.45935,10.34052,30.95110
149,-56.90409,7.94659,10.81311
150,-70.21102,-1.91030,11.13302
151,-67.07236,-7.42178,24.10334
152,9.43088,7.06173,26.41245
153,7.40026,9.85763,32.29848
154,6.00825,9.65198,6.71808
155,6.68598,-59.93768,34.75770
156,9.18806,-15.41388,33.69747
157,5.73803,9.60329,12.85441
158,7.77111,9.64788,19.56825
159,4.73365,9.56284,6.57803
160,-62.56976,-12.77645,10.39672
161,-5.88238,-67.92838,28.45216
162,-11.85483,-62.43160,16.31184
163,9.62178,7.09857,7.42338
164,-18.25826,9.94137,31.20787
165,-23.04791,-51.60231,29.09545
166,7.37487,-56.94656,34.42678
167,-65.30206,5.72812,11.33475
168,-61.37552,6.96106,5.20472
169,-67.80021,4.67450,4.86093
170,-41.22346,-33.34351,29.48804
171,-40.04251,9.46402,30.54760
172,-67.82343,-6.06964,10.76671
173,-30.49551,9.57234,11.58379
